r,g,b,label
253.5966796875,238.199951171875,212.983642578125,happy
253.3232421875,214.865234375,1.313720703125,happy
253.4248046875,253.484619140625,101.99072265625,happy
253.58203125,104.81787109375,179.864990234375,happy
253.603515625,104.9658203125,179.950927734375,happy
253.31689453125,253.53515625,101.800048828125,happy
253.55810546875,238.395751953125,212.72021484375,happy
253.50732421875,104.858154296875,180.08203125,happy
253.49365234375,104.82666015625,180.058837890625,happy
253.500244140625,248.623779296875,204.95068359375,happy
253.540771484375,192.12890625,202.68310546875,happy
253.46337890625,253.693359375,1.507568359375,happy
253.30029296875,253.408935546875,101.9306640625,happy
253.348388671875,215.057861328125,1.427734375,happy
253.453857421875,105.002685546875,179.6435546875,happy
253.5810546875,238.417236328125,212.9169921875,happy
253.56103515625,214.656494140625,1.2744140625,happy
253.62353515625,222.952392578125,1.607177734375,happy
253.557861328125,248.8583984375,205.103759765625,happy
253.568603515625,215.006103515625,1.470703125,happy
253.390625,253.485107421875,1.435546875,happy
253.510986328125,214.6220703125,1.392578125,happy
253.556884765625,248.887451171875,204.622314453125,happy
253.611328125,214.939697265625,1.37353515625,happy
253.532958984375,222.519287109375,1.4697265625,happy
253.447509765625,191.93115234375,202.82470703125,happy
253.51025390625,253.663330078125,1.524169921875,happy
253.528564453125,191.854736328125,203.28955078125,happy
253.607421875,238.251953125,212.98095703125,happy
253.635986328125,248.91015625,205.0712890625,happy
253.4658203125,214.719482421875,1.31982421875,happy
253.36865234375,238.281982421875,212.8642578125,happy
253.544677734375,214.824462890625,1.34619140625,happy
253.40185546875,214.886962890625,1.303955078125,happy
253.3623046875,164.569580078125,1.40283203125,happy
253.532470703125,214.774169921875,1.402587890625,happy
253.48828125,253.498046875,101.946044921875,happy
253.5908203125,238.28662109375,212.8271484375,happy
253.362060546875,214.92236328125,1.28369140625,happy
253.585693359375,214.742431640625,1.498291015625,happy
253.501953125,164.963134765625,1.314208984375,happy
253.409912109375,215.0146484375,1.485107421875,happy
253.4873046875,253.50732421875,1.4609375,happy
253.509033203125,214.754150390625,1.58984375,happy
253.463134765625,253.552001953125,102.111572265625,happy
253.395263671875,253.60791015625,101.908203125,happy
253.5361328125,222.790771484375,1.29443359375,happy
253.520263671875,105.25146484375,180.114990234375,happy
253.6328125,238.423583984375,212.7939453125,happy
253.42041015625,214.8642578125,1.345458984375,happy
253.43994140625,253.60107421875,1.324951171875,happy
253.495361328125,238.4990234375,212.74560546875,happy
253.75927734375,214.914306640625,1.33935546875,happy
253.66357421875,238.32177734375,213.141357421875,happy
253.488525390625,253.566162109375,1.49267578125,happy
253.629150390625,181.98486328125,193.350830078125,happy
253.33935546875,105.023681640625,179.88818359375,happy
253.723876953125,238.176513671875,212.708984375,happy
253.611572265625,222.6201171875,1.3955078125,happy
253.56494140625,182.030517578125,192.96484375,happy
253.660888671875,248.613525390625,204.68017578125,happy
253.548583984375,164.978515625,1.406982421875,happy
253.520263671875,248.711181640625,205.063232421875,happy
253.599609375,181.923583984375,193.130126953125,happy
253.608154296875,222.767822265625,1.510986328125,happy
253.408447265625,214.91357421875,1.45703125,happy
253.551025390625,214.871826171875,1.515380859375,happy
253.4296875,248.87890625,205.127197265625,happy
253.42138671875,222.809326171875,1.333984375,happy
253.51171875,248.802001953125,204.928466796875,happy
253.525390625,238.33447265625,213.03466796875,happy
253.5869140625,164.9658203125,1.591796875,happy
253.56396484375,248.784912109375,204.857177734375,happy
253.393310546875,181.856201171875,192.9638671875,happy
253.45751953125,253.480224609375,102.279296875,happy
253.480712890625,191.79638671875,202.716064453125,happy
253.401611328125,238.18603515625,213.091552734375,happy
253.614990234375,238.2529296875,212.76220703125,happy
253.57666015625,222.688232421875,1.411865234375,happy
253.53759765625,248.85546875,205.023193359375,happy
253.5009765625,248.82177734375,205.030517578125,happy
253.5224609375,253.485107421875,102.017578125,happy
253.58544921875,222.66259765625,1.384765625,happy
253.58544921875,253.504638671875,1.3017578125,happy
253.580078125,248.743408203125,204.793701171875,happy
253.47314453125,248.908447265625,205.2099609375,happy
253.53955078125,165.00146484375,1.45556640625,happy
253.3994140625,164.841552734375,1.428466796875,happy
253.732177734375,191.904541015625,202.9814453125,happy
253.572021484375,164.938232421875,1.53271484375,happy
253.4111328125,238.3525390625,212.805908203125,happy
253.572021484375,253.53369140625,1.499755859375,happy
253.551025390625,248.85498046875,204.894287109375,happy
253.400146484375,182.375732421875,193.215087890625,happy
253.53662109375,238.249267578125,213.072509765625,happy
253.6708984375,253.51318359375,101.954833984375,happy
253.52685546875,181.81298828125,192.928955078125,happy
253.503662109375,191.52685546875,202.81591796875,happy
253.534912109375,253.638671875,102.084716796875,happy
